Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
154,Find Minimum in Rotated Sorted Array II,"Suppose an array of length n sorted in ascending order is rotated between 1 and n times. For example, the array nums = [0,1,4,4,5,6,7] might become: Notice that rotating an array [a[0], a[1], a[2], ..., a[n-1]] 1 time results in the array [a[n-1], a[0], a[1], a[2], ..., a[n-2]]. Given the sorted rotated array nums that may contain duplicates, return the minimum element of this array. You must decrease the overall operation steps as much as possible. ",./leetcode/solutions/python3/find-minimum-in-rotated-sorted-array-ii.py,True
155,Min Stack,"Design a stack that supports push, pop, top, and retrieving the minimum element in constant time. Implement the MinStack class: ",./leetcode/solutions/python3/min-stack.py,True
156,Binary Tree Upside Down,,./leetcode/solutions/python3/binary-tree-upside-down.py,True
157,Read N Characters Given Read4,,./leetcode/solutions/python3/read-n-characters-given-read4.py,True
161,One Edit Distance,,./leetcode/solutions/python3/one-edit-distance.py,True
162,Find Peak Element,"A peak element is an element that is strictly greater than its neighbors. Given an integer array nums, find a peak element, and return its index. If the array contains multiple peaks, return the index to any of the peaks. You may imagine that nums[-1] = nums[n] = -∞. You must write an algorithm that runs in O(log n) time. ",./leetcode/solutions/python3/find-peak-element.py,True
163,Missing Ranges,,./leetcode/solutions/python3/missing-ranges.py,True
164,Maximum Gap,"Given an integer array nums, return the maximum difference between two successive elements in its sorted form. If the array contains less than two elements, return 0. You must write an algorithm that runs in linear time and uses linear extra space. ",./leetcode/solutions/python3/maximum-gap.py,True
165,Compare Version Numbers,"Given two version numbers, version1 and version2, compare them. Version numbers consist of one or more revisions joined by a dot '.'. Each revision consists of digits and may contain leading zeros. Every revision contains at least one character. Revisions are 0-indexed from left to right, with the leftmost revision being revision 0, the next revision being revision 1, and so on. For example 2.5.33 and 0.1 are valid version numbers. To compare version numbers, compare their revisions in left-to-right order. Revisions are compared using their integer value ignoring any leading zeros. This means that revisions 1 and 001 are considered equal. If a version number does not specify a revision at an index, then treat the revision as 0. For example, version 1.0 is less than version 1.1 because their revision 0s are the same, but their revision 1s are 0 and 1 respectively, and 0 < 1. Return the following: ",./leetcode/solutions/python3/compare-version-numbers.py,True
166,Fraction to Recurring Decimal,"Given two integers representing the numerator and denominator of a fraction, return the fraction in string format. If the fractional part is repeating, enclose the repeating part in parentheses. If multiple answers are possible, return any of them. It is guaranteed that the length of the answer string is less than 104 for all the given inputs. ",./leetcode/solutions/python3/fraction-to-recurring-decimal.py,True
167,Two Sum II - Input array is sorted,"Given a 1-indexed array of integers numbers that is already sorted in non-decreasing order, find two numbers such that they add up to a specific target number. Let these two numbers be numbers[index1] and numbers[index2] where 1 <= index1 < index2 <= numbers.length. Return the indices of the two numbers, index1 and index2, added by one as an integer array [index1, index2] of length 2. The tests are generated such that there is exactly one solution. You may not use the same element twice. Your solution must use only constant extra space. ",./leetcode/solutions/python3/two-sum-ii---input-array-is-sorted.py,True
168,Excel Sheet Column Title,"Given an integer columnNumber, return its corresponding column title as it appears in an Excel sheet. For example: ",./leetcode/solutions/python3/excel-sheet-column-title.py,True
169,Majority Element,"Given an array nums of size n, return the majority element. The majority element is the element that appears more than ⌊n / 2⌋ times. You may assume that the majority element always exists in the array. ",./leetcode/solutions/python3/majority-element.py,True
170,Two Sum III - Data structure design,,./leetcode/solutions/python3/two-sum-iii---data-structure-design.py,True
171,Excel Sheet Column Number,"Given a string columnTitle that represents the column title as appear in an Excel sheet, return its corresponding column number. For example: ",./leetcode/solutions/python3/excel-sheet-column-number.py,True
172,Factorial Trailing Zeroes,"Given an integer n, return the number of trailing zeroes in n!. Note that n! = n * (n - 1) * (n - 2) * ... * 3 * 2 * 1. ",./leetcode/solutions/python3/factorial-trailing-zeroes.py,True
173,Binary Search Tree Iterator,"Implement the BSTIterator class that represents an iterator over the in-order traversal of a binary search tree (BST): Notice that by initializing the pointer to a non-existent smallest number, the first call to next() will return the smallest element in the BST. You may assume that next() calls will always be valid. That is, there will be at least a next number in the in-order traversal when next() is called. ",./leetcode/solutions/python3/binary-search-tree-iterator.py,True
174,Dungeon Game,"The demons had captured the princess and imprisoned her in the bottom-right corner of a dungeon. The dungeon consists of m x n rooms laid out in a 2D grid. Our valiant knight was initially positioned in the top-left room and must fight his way through dungeon to rescue the princess. The knight has an initial health point represented by a positive integer. If at any point his health point drops to 0 or below, he dies immediately. Some of the rooms are guarded by demons (represented by negative integers), so the knight loses health upon entering these rooms; other rooms are either empty (represented as 0) or contain magic orbs that increase the knight's health (represented by positive integers). To reach the princess as quickly as possible, the knight decides to move only rightward or downward in each step. Return the knight's minimum initial health so that he can rescue the princess. Note that any room can contain threats or power-ups, even the first room the knight enters and the bottom-right room where the princess is imprisoned. ",./leetcode/solutions/python3/dungeon-game.py,True
179,Largest Number,"Given a list of non-negative integers nums, arrange them such that they form the largest number and return it. Since the result may be very large, so you need to return a string instead of an integer. ",./leetcode/solutions/python3/largest-number.py,True
186,Reverse Words in a String II,,./leetcode/solutions/python3/reverse-words-in-a-string-ii.py,True
187,Repeated DNA Sequences,"The DNA sequence is composed of a series of nucleotides abbreviated as 'A', 'C', 'G', and 'T'. When studying DNA, it is useful to identify repeated sequences within the DNA. Given a string s that represents a DNA sequence, return all the 10-letter-long sequences (substrings) that occur more than once in a DNA molecule. You may return the answer in any order. ",./leetcode/solutions/python3/repeated-dna-sequences.py,True
188,Best Time to Buy and Sell Stock IV,"You are given an integer array prices where prices[i] is the price of a given stock on the ith day, and an integer k. Find the maximum profit you can achieve. You may complete at most k transactions. Note: You may not engage in multiple transactions simultaneously (i.e., you must sell the stock before you buy again). ",./leetcode/solutions/python3/best-time-to-buy-and-sell-stock-iv.py,True
189,Rotate Array,"Given an array, rotate the array to the right by k steps, where k is non-negative. ",./leetcode/solutions/python3/rotate-array.py,True
198,House Robber,"You are a professional robber planning to rob houses along a street. Each house has a certain amount of money stashed, the only constraint stopping you from robbing each of them is that adjacent houses have security systems connected and it will automatically contact the police if two adjacent houses were broken into on the same night. Given an integer array nums representing the amount of money of each house, return the maximum amount of money you can rob tonight without alerting the police. ",./leetcode/solutions/python3/house-robber.py,True
199,Binary Tree Right Side View,"Given the root of a binary tree, imagine yourself standing on the right side of it, return the values of the nodes you can see ordered from top to bottom. ",./leetcode/solutions/python3/binary-tree-right-side-view.py,True
200,Number of Islands,"Given an m x n 2D binary grid grid which represents a map of '1's (land) and '0's (water), return the number of islands. An island is surrounded by water and is formed by connecting adjacent lands horizontally or vertically. You may assume all four edges of the grid are all surrounded by water. ",./leetcode/solutions/python3/number-of-islands.py,True
201,Bitwise AND of Numbers Range,"Given two integers left and right that represent the range [left, right], return the bitwise AND of all numbers in this range, inclusive. ",./leetcode/solutions/python3/bitwise-and-of-numbers-range.py,True
202,Happy Number,"Write an algorithm to determine if a number n is happy. A happy number is a number defined by the following process: Return true if n is a happy number, and false if not. ",./leetcode/solutions/python3/happy-number.py,True
203,Remove Linked List Elements,"Given the head of a linked list and an integer val, remove all the nodes of the linked list that has Node.val == val, and return the new head. ",./leetcode/solutions/python3/remove-linked-list-elements.py,True
204,Count Primes,"Given an integer n, return the number of prime numbers that are strictly less than n. ",./leetcode/solutions/python3/count-primes.py,True
205,Isomorphic Strings,"Given two strings s and t, determine if they are isomorphic. Two strings s and t are isomorphic if the characters in s can be replaced to get t. All occurrences of a character must be replaced with another character while preserving the order of characters. No two characters may map to the same character, but a character may map to itself. ",./leetcode/solutions/python3/isomorphic-strings.py,True
206,Reverse Linked List,"Given the head of a singly linked list, reverse the list, and return the reversed list. ",./leetcode/solutions/python3/reverse-linked-list.py,True
207,Course Schedule,"There are a total of numCourses courses you have to take, labeled from 0 to numCourses - 1. You are given an array prerequisites where prerequisites[i] = [ai, bi] indicates that you must take course bi first if you want to take course ai. Return true if you can finish all courses. Otherwise, return false. ",./leetcode/solutions/python3/course-schedule.py,True
209,Minimum Size Subarray Sum,"Given an array of positive integers nums and a positive integer target, return the minimal length of a contiguous subarray [numsl, numsl+1, ..., numsr-1, numsr] of which the sum is greater than or equal to target. If there is no such subarray, return 0 instead. ",./leetcode/solutions/python3/minimum-size-subarray-sum.py,True
210,Course Schedule II,"There are a total of numCourses courses you have to take, labeled from 0 to numCourses - 1. You are given an array prerequisites where prerequisites[i] = [ai, bi] indicates that you must take course bi first if you want to take course ai. Return the ordering of courses you should take to finish all courses. If there are many valid answers, return any of them. If it is impossible to finish all courses, return an empty array. ",./leetcode/solutions/python3/course-schedule-ii.py,True
212,Word Search II,"Given an m x n board of characters and a list of strings words, return all words on the board. Each word must be constructed from letters of sequentially adjacent cells, where adjacent cells are horizontally or vertically neighboring. The same letter cell may not be used more than once in a word. ",./leetcode/solutions/python3/word-search-ii.py,True
213,House Robber II,"You are a professional robber planning to rob houses along a street. Each house has a certain amount of money stashed. All houses at this place are arranged in a circle. That means the first house is the neighbor of the last one. Meanwhile, adjacent houses have a security system connected, and it will automatically contact the police if two adjacent houses were broken into on the same night. Given an integer array nums representing the amount of money of each house, return the maximum amount of money you can rob tonight without alerting the police. ",./leetcode/solutions/python3/house-robber-ii.py,True
214,Shortest Palindrome,You are given a string s. You can convert s to a palindrome by adding characters in front of it. Return the shortest palindrome you can find by performing this transformation. ,./leetcode/solutions/python3/shortest-palindrome.py,True
215,Kth Largest Element in an Array,"Given an integer array nums and an integer k, return the kth largest element in the array. Note that it is the kth largest element in the sorted order, not the kth distinct element. ",./leetcode/solutions/python3/kth-largest-element-in-an-array.py,True
216,Combination Sum III,"Find all valid combinations of k numbers that sum up to n such that the following conditions are true: Return a list of all possible valid combinations. The list must not contain the same combination twice, and the combinations may be returned in any order. ",./leetcode/solutions/python3/combination-sum-iii.py,True
217,Contains Duplicate,"Given an integer array nums, return true if any value appears at least twice in the array, and return false if every element is distinct. ",./leetcode/solutions/python3/contains-duplicate.py,True
218,The Skyline Problem,"A city's skyline is the outer contour of the silhouette formed by all the buildings in that city when viewed from a distance. Given the locations and heights of all the buildings, return the skyline formed by these buildings collectively. The geometric information of each building is given in the array buildings where buildings[i] = [lefti, righti, heighti]: You may assume all buildings are perfect rectangles grounded on an absolutely flat surface at height 0. The skyline should be represented as a list of ""key points"" sorted by their x-coordinate in the form [[x1,y1],[x2,y2],...]. Each key point is the left endpoint of some horizontal segment in the skyline except the last point in the list, which always has a y-coordinate 0 and is used to mark the skyline's termination where the rightmost building ends. Any ground between the leftmost and rightmost buildings should be part of the skyline's contour. Note: There must be no consecutive horizontal lines of equal height in the output skyline. For instance, [...,[2 3],[4 5],[7 5],[11 5],[12 7],...] is not acceptable; the three lines of height 5 should be merged into one in the final output as such: [...,[2 3],[4 5],[12 7],...] ",./leetcode/solutions/python3/the-skyline-problem.py,True
219,Contains Duplicate II,"Given an integer array nums and an integer k, return true if there are two distinct indices i and j in the array such that nums[i] == nums[j] and abs(i - j) <= k. ",./leetcode/solutions/python3/contains-duplicate-ii.py,True
220,Contains Duplicate III,"Given an integer array nums and two integers k and t, return true if there are two distinct indices i and j in the array such that abs(nums[i] - nums[j]) <= t and abs(i - j) <= k. ",./leetcode/solutions/python3/contains-duplicate-iii.py,True
221,Maximal Square,"Given an m x n binary matrix filled with 0's and 1's, find the largest square containing only 1's and return its area. ",./leetcode/solutions/python3/maximal-square.py,True
222,Count Complete Tree Nodes,"Given the root of a complete binary tree, return the number of the nodes in the tree. According to Wikipedia, every level, except possibly the last, is completely filled in a complete binary tree, and all nodes in the last level are as far left as possible. It can have between 1 and 2h nodes inclusive at the last level h. Design an algorithm that runs in less than O(n) time complexity. ",./leetcode/solutions/python3/count-complete-tree-nodes.py,True
223,Rectangle Area,"Given the coordinates of two rectilinear rectangles in a 2D plane, return the total area covered by the two rectangles. The first rectangle is defined by its bottom-left corner (ax1, ay1) and its top-right corner (ax2, ay2). The second rectangle is defined by its bottom-left corner (bx1, by1) and its top-right corner (bx2, by2). ",./leetcode/solutions/python3/rectangle-area.py,True
224,Basic Calculator,"Given a string s representing a valid expression, implement a basic calculator to evaluate it, and return the result of the evaluation. Note: You are not allowed to use any built-in function which evaluates strings as mathematical expressions, such as eval(). ",./leetcode/solutions/python3/basic-calculator.py,True
225,Implement Stack using Queues,"Implement a last-in-first-out (LIFO) stack using only two queues. The implemented stack should support all the functions of a normal stack (push, top, pop, and empty). Implement the MyStack class: Notes: ",./leetcode/solutions/python3/implement-stack-using-queues.py,True
226,Invert Binary Tree,"Given the root of a binary tree, invert the tree, and return its root. ",./leetcode/solutions/python3/invert-binary-tree.py,True
227,Basic Calculator II,"Given a string s which represents an expression, evaluate this expression and return its value. The integer division should truncate toward zero. You may assume that the given expression is always valid. All intermediate results will be in the range of [-231, 231 - 1]. Note: You are not allowed to use any built-in function which evaluates strings as mathematical expressions, such as eval(). ",./leetcode/solutions/python3/basic-calculator-ii.py,True
228,Summary Ranges,"You are given a sorted unique integer array nums. A range [a,b] is the set of all integers from a to b (inclusive). Return the smallest sorted list of ranges that cover all the numbers in the array exactly. That is, each element of nums is covered by exactly one of the ranges, and there is no integer x such that x is in one of the ranges but not in nums. Each range [a,b] in the list should be output as: ",./leetcode/solutions/python3/summary-ranges.py,True
229,Majority Element II,"Given an integer array of size n, find all elements that appear more than ⌊ n/3 ⌋ times. ",./leetcode/solutions/python3/majority-element-ii.py,True
230,Kth Smallest Element in a BST,"Given the root of a binary search tree, and an integer k, return the kth smallest value (1-indexed) of all the values of the nodes in the tree. ",./leetcode/solutions/python3/kth-smallest-element-in-a-bst.py,True
231,Power of Two,"Given an integer n, return true if it is a power of two. Otherwise, return false. An integer n is a power of two, if there exists an integer x such that n == 2x. ",./leetcode/solutions/python3/power-of-two.py,True
232,Implement Queue using Stacks,"Implement a first in first out (FIFO) queue using only two stacks. The implemented queue should support all the functions of a normal queue (push, peek, pop, and empty). Implement the MyQueue class: Notes: ",./leetcode/solutions/python3/implement-queue-using-stacks.py,True
233,Number of Digit One,"Given an integer n, count the total number of digit 1 appearing in all non-negative integers less than or equal to n. ",./leetcode/solutions/python3/number-of-digit-one.py,True
234,Palindrome Linked List,"Given the head of a singly linked list, return true if it is a palindrome. ",./leetcode/solutions/python3/palindrome-linked-list.py,True
235,Lowest Common Ancestor of a Binary Search Tree,"Given a binary search tree (BST), find the lowest common ancestor (LCA) of two given nodes in the BST. According to the definition of LCA on Wikipedia: “The lowest common ancestor is defined between two nodes p and q as the lowest node in T that has both p and q as descendants (where we allow a node to be a descendant of itself).” ",./leetcode/solutions/python3/lowest-common-ancestor-of-a-binary-search-tree.py,True
236,Lowest Common Ancestor of a Binary Tree,"Given a binary tree, find the lowest common ancestor (LCA) of two given nodes in the tree. According to the definition of LCA on Wikipedia: “The lowest common ancestor is defined between two nodes p and q as the lowest node in T that has both p and q as descendants (where we allow a node to be a descendant of itself).” ",./leetcode/solutions/python3/lowest-common-ancestor-of-a-binary-tree.py,True
237,Delete Node in a Linked List,"Write a function to delete a node in a singly-linked list. You will not be given access to the head of the list, instead you will be given access to the node to be deleted directly. It is guaranteed that the node to be deleted is not a tail node in the list. ",./leetcode/solutions/python3/delete-node-in-a-linked-list.py,True
238,Product of Array Except Self,"Given an integer array nums, return an array answer such that answer[i] is equal to the product of all the elements of nums except nums[i]. The product of any prefix or suffix of nums is guaranteed to fit in a 32-bit integer. You must write an algorithm that runs in O(n) time and without using the division operation. ",./leetcode/solutions/python3/product-of-array-except-self.py,True
239,Sliding Window Maximum,"You are given an array of integers nums, there is a sliding window of size k which is moving from the very left of the array to the very right. You can only see the k numbers in the window. Each time the sliding window moves right by one position. Return the max sliding window. ",./leetcode/solutions/python3/sliding-window-maximum.py,True
240,Search a 2D Matrix II,Write an efficient algorithm that searches for a value target in an m x n integer matrix matrix. This matrix has the following properties: ,./leetcode/solutions/python3/search-a-2d-matrix-ii.py,True
241,Different Ways to Add Parentheses,"Given a string expression of numbers and operators, return all possible results from computing all the different possible ways to group numbers and operators. You may return the answer in any order. ",./leetcode/solutions/python3/different-ways-to-add-parentheses.py,True
242,Valid Anagram,"Given two strings s and t, return true if t is an anagram of s, and false otherwise. An Anagram is a word or phrase formed by rearranging the letters of a different word or phrase, typically using all the original letters exactly once. ",./leetcode/solutions/python3/valid-anagram.py,True
243,Shortest Word Distance,,./leetcode/solutions/python3/shortest-word-distance.py,True
244,Shortest Word Distance II,,./leetcode/solutions/python3/shortest-word-distance-ii.py,True
245,Shortest Word Distance III,,./leetcode/solutions/python3/shortest-word-distance-iii.py,True
246,Strobogrammatic Number,,./leetcode/solutions/python3/strobogrammatic-number.py,True
247,Strobogrammatic Number II,,./leetcode/solutions/python3/strobogrammatic-number-ii.py,True
248,Strobogrammatic Number III,,./leetcode/solutions/python3/strobogrammatic-number-iii.py,True
249,Group Shifted Strings,,./leetcode/solutions/python3/group-shifted-strings.py,True
250,Count Univalue Subtrees,,./leetcode/solutions/python3/count-univalue-subtrees.py,True
251,Flatten 2D Vector,,./leetcode/solutions/python3/flatten-2d-vector.py,True
252,Meeting Rooms,,./leetcode/solutions/python3/meeting-rooms.py,True
253,Meeting Rooms II,,./leetcode/solutions/python3/meeting-rooms-ii.py,True
254,Factor Combinations,,./leetcode/solutions/python3/factor-combinations.py,True
255,Verify Preorder Sequence in Binary Search Tree,,./leetcode/solutions/python3/verify-preorder-sequence-in-binary-search-tree.py,True
256,Paint House,,./leetcode/solutions/python3/paint-house.py,True
257,Binary Tree Paths,"Given the root of a binary tree, return all root-to-leaf paths in any order. A leaf is a node with no children. ",./leetcode/solutions/python3/binary-tree-paths.py,True
258,Add Digits,"Given an integer num, repeatedly add all its digits until the result has only one digit, and return it. ",./leetcode/solutions/python3/add-digits.py,True
259,3Sum Smaller,,./leetcode/solutions/python3/3sum-smaller.py,True
260,Single Number III,"Given an integer array nums, in which exactly two elements appear only once and all the other elements appear exactly twice. Find the two elements that appear only once. You can return the answer in any order. You must write an algorithm that runs in linear runtime complexity and uses only constant extra space. ",./leetcode/solutions/python3/single-number-iii.py,True
261,Graph Valid Tree,,./leetcode/solutions/python3/graph-valid-tree.py,True
263,Ugly Number,"An ugly number is a positive integer whose prime factors are limited to 2, 3, and 5. Given an integer n, return true if n is an ugly number. ",./leetcode/solutions/python3/ugly-number.py,True
264,Ugly Number II,"An ugly number is a positive integer whose prime factors are limited to 2, 3, and 5. Given an integer n, return the nth ugly number. ",./leetcode/solutions/python3/ugly-number-ii.py,True
265,Paint House II,,./leetcode/solutions/python3/paint-house-ii.py,True
266,Palindrome Permutation,,./leetcode/solutions/python3/palindrome-permutation.py,True
267,Palindrome Permutation II,,./leetcode/solutions/python3/palindrome-permutation-ii.py,True
268,Missing Number,"Given an array nums containing n distinct numbers in the range [0, n], return the only number in the range that is missing from the array. ",./leetcode/solutions/python3/missing-number.py,True
269,Alien Dictionary,,./leetcode/solutions/python3/alien-dictionary.py,True
270,Closest Binary Search Tree Value,,./leetcode/solutions/python3/closest-binary-search-tree-value.py,True
272,Closest Binary Search Tree Value II,,./leetcode/solutions/python3/closest-binary-search-tree-value-ii.py,True
273,Integer to English Words,Convert a non-negative integer num to its English words representation. ,./leetcode/solutions/python3/integer-to-english-words.py,True
274,H-Index,"Given an array of integers citations where citations[i] is the number of citations a researcher received for their ith paper, return compute the researcher's h-index. According to the definition of h-index on Wikipedia: A scientist has an index h if h of their n papers have at least h citations each, and the other n − h papers have no more than h citations each. If there are several possible values for h, the maximum one is taken as the h-index. ",./leetcode/solutions/python3/h-index.py,True
275,H-Index II,"Given an array of integers citations where citations[i] is the number of citations a researcher received for their ith paper and citations is sorted in an ascending order, return compute the researcher's h-index. According to the definition of h-index on Wikipedia: A scientist has an index h if h of their n papers have at least h citations each, and the other n − h papers have no more than h citations each. If there are several possible values for h, the maximum one is taken as the h-index. You must write an algorithm that runs in logarithmic time. ",./leetcode/solutions/python3/h-index-ii.py,True
276,Paint Fence,,./leetcode/solutions/python3/paint-fence.py,True
278,First Bad Version,"You are a product manager and currently leading a team to develop a new product. Unfortunately, the latest version of your product fails the quality check. Since each version is developed based on the previous version, all the versions after a bad version are also bad. Suppose you have n versions [1, 2, ..., n] and you want to find out the first bad one, which causes all the following ones to be bad. You are given an API bool isBadVersion(version) which returns whether version is bad. Implement a function to find the first bad version. You should minimize the number of calls to the API. ",./leetcode/solutions/python3/first-bad-version.py,True
279,Perfect Squares,"Given an integer n, return the least number of perfect square numbers that sum to n. A perfect square is an integer that is the square of an integer; in other words, it is the product of some integer with itself. For example, 1, 4, 9, and 16 are perfect squares while 3 and 11 are not. ",./leetcode/solutions/python3/perfect-squares.py,True
280,Wiggle Sort,,./leetcode/solutions/python3/wiggle-sort.py,True
282,Expression Add Operators,"Given a string num that contains only digits and an integer target, return all possibilities to insert the binary operators '+', '-', and/or '*' between the digits of num so that the resultant expression evaluates to the target value. Note that operands in the returned expressions should not contain leading zeros. ",./leetcode/solutions/python3/expression-add-operators.py,True
283,Move Zeroes,"Given an integer array nums, move all 0's to the end of it while maintaining the relative order of the non-zero elements. Note that you must do this in-place without making a copy of the array. ",./leetcode/solutions/python3/move-zeroes.py,True
284,Peeking Iterator,"Design an iterator that supports the peek operation on an existing iterator in addition to the hasNext and the next operations. Implement the PeekingIterator class: Note: Each language may have a different implementation of the constructor and Iterator, but they all support the int next() and boolean hasNext() functions. ",./leetcode/solutions/python3/peeking-iterator.py,True
285,Inorder Successor in BST,,./leetcode/solutions/python3/inorder-successor-in-bst.py,True
286,Walls and Gates,,./leetcode/solutions/python3/walls-and-gates.py,True
287,Find the Duplicate Number,"Given an array of integers nums containing n + 1 integers where each integer is in the range [1, n] inclusive. There is only one repeated number in nums, return this repeated number. You must solve the problem without modifying the array nums and uses only constant extra space. ",./leetcode/solutions/python3/find-the-duplicate-number.py,True
288,Unique Word Abbreviation,,./leetcode/solutions/python3/unique-word-abbreviation.py,True
289,Game of Life,"According to Wikipedia's article: ""The Game of Life, also known simply as Life, is a cellular automaton devised by the British mathematician John Horton Conway in 1970."" The board is made up of an m x n grid of cells, where each cell has an initial state: live (represented by a 1) or dead (represented by a 0). Each cell interacts with its eight neighbors (horizontal, vertical, diagonal) using the following four rules (taken from the above Wikipedia article): The next state is created by applying the above rules simultaneously to every cell in the current state, where births and deaths occur simultaneously. Given the current state of the m x n grid board, return the next state. ",./leetcode/solutions/python3/game-of-life.py,True
290,Word Pattern,"Given a pattern and a string s, find if s follows the same pattern. Here follow means a full match, such that there is a bijection between a letter in pattern and a non-empty word in s. ",./leetcode/solutions/python3/word-pattern.py,True
291,Word Pattern II,,./leetcode/solutions/python3/word-pattern-ii.py,True
292,Nim Game,"You are playing the following Nim Game with your friend: Given n, the number of stones in the heap, return true if you can win the game assuming both you and your friend play optimally, otherwise return false. ",./leetcode/solutions/python3/nim-game.py,True
293,Flip Game,,./leetcode/solutions/python3/flip-game.py,True
294,Flip Game II,,./leetcode/solutions/python3/flip-game-ii.py,True
295,Find Median from Data Stream,"The median is the middle value in an ordered integer list. If the size of the list is even, there is no middle value and the median is the mean of the two middle values. Implement the MedianFinder class: ",./leetcode/solutions/python3/find-median-from-data-stream.py,True
296,Best Meeting Point,,./leetcode/solutions/python3/best-meeting-point.py,True
297,Serialize and Deserialize Binary Tree,"Serialization is the process of converting a data structure or object into a sequence of bits so that it can be stored in a file or memory buffer, or transmitted across a network connection link to be reconstructed later in the same or another computer environment. Design an algorithm to serialize and deserialize a binary tree. There is no restriction on how your serialization/deserialization algorithm should work. You just need to ensure that a binary tree can be serialized to a string and this string can be deserialized to the original tree structure. Clarification: The input/output format is the same as how LeetCode serializes a binary tree. You do not necessarily need to follow this format, so please be creative and come up with different approaches yourself. ",./leetcode/solutions/python3/serialize-and-deserialize-binary-tree.py,True
298,Binary Tree Longest Consecutive Sequence,,./leetcode/solutions/python3/binary-tree-longest-consecutive-sequence.py,True
299,Bulls and Cows,"You are playing the Bulls and Cows game with your friend. You write down a secret number and ask your friend to guess what the number is. When your friend makes a guess, you provide a hint with the following info: Given the secret number secret and your friend's guess guess, return the hint for your friend's guess. The hint should be formatted as ""xAyB"", where x is the number of bulls and y is the number of cows. Note that both secret and guess may contain duplicate digits. ",./leetcode/solutions/python3/bulls-and-cows.py,True
300,Longest Increasing Subsequence,"Given an integer array nums, return the length of the longest strictly increasing subsequence. A subsequence is a sequence that can be derived from an array by deleting some or no elements without changing the order of the remaining elements. For example, [3,6,2,7] is a subsequence of the array [0,3,1,6,2,2,7]. ",./leetcode/solutions/python3/longest-increasing-subsequence.py,True
301,Remove Invalid Parentheses,"Given a string s that contains parentheses and letters, remove the minimum number of invalid parentheses to make the input string valid. Return all the possible results. You may return the answer in any order. ",./leetcode/solutions/python3/remove-invalid-parentheses.py,True
302,Smallest Rectangle Enclosing Black Pixels,,./leetcode/solutions/python3/smallest-rectangle-enclosing-black-pixels.py,True
303,Range Sum Query - Immutable,"Given an integer array nums, handle multiple queries of the following type: Implement the NumArray class: ",./leetcode/solutions/python3/range-sum-query---immutable.py,True
304,Range Sum Query 2D - Immutable,"Given a 2D matrix matrix, handle multiple queries of the following type: Implement the NumMatrix class: ",./leetcode/solutions/python3/range-sum-query-2d---immutable.py,True
305,Number of Islands II,,./leetcode/solutions/python3/number-of-islands-ii.py,True
306,Additive Number,"An additive number is a string whose digits can form an additive sequence. A valid additive sequence should contain at least three numbers. Except for the first two numbers, each subsequent number in the sequence must be the sum of the preceding two. Given a string containing only digits, return true if it is an additive number or false otherwise. Note: Numbers in the additive sequence cannot have leading zeros, so sequence 1, 2, 03 or 1, 02, 3 is invalid. ",./leetcode/solutions/python3/additive-number.py,True
307,Range Sum Query - Mutable,"Given an integer array nums, handle multiple queries of the following types: Implement the NumArray class: ",./leetcode/solutions/python3/range-sum-query---mutable.py,True
308,Range Sum Query 2D - Mutable,,./leetcode/solutions/python3/range-sum-query-2d---mutable.py,True
309,Best Time to Buy and Sell Stock with Cooldown,"You are given an array prices where prices[i] is the price of a given stock on the ith day. Find the maximum profit you can achieve. You may complete as many transactions as you like (i.e., buy one and sell one share of the stock multiple times) with the following restrictions: Note: You may not engage in multiple transactions simultaneously (i.e., you must sell the stock before you buy again). ",./leetcode/solutions/python3/best-time-to-buy-and-sell-stock-with-cooldown.py,True
310,Minimum Height Trees,"A tree is an undirected graph in which any two vertices are connected by exactly one path. In other words, any connected graph without simple cycles is a tree. Given a tree of n nodes labelled from 0 to n - 1, and an array of n - 1 edges where edges[i] = [ai, bi] indicates that there is an undirected edge between the two nodes ai and bi in the tree, you can choose any node of the tree as the root. When you select a node x as the root, the result tree has height h. Among all possible rooted trees, those with minimum height (i.e. min(h))  are called minimum height trees (MHTs). Return a list of all MHTs' root labels. You can return the answer in any order. The height of a rooted tree is the number of edges on the longest downward path between the root and a leaf. ",./leetcode/solutions/python3/minimum-height-trees.py,True
311,Sparse Matrix Multiplication,,./leetcode/solutions/python3/sparse-matrix-multiplication.py,True
312,Burst Balloons,"You are given n balloons, indexed from 0 to n - 1. Each balloon is painted with a number on it represented by an array nums. You are asked to burst all the balloons. If you burst the ith balloon, you will get nums[i - 1] * nums[i] * nums[i + 1] coins. If i - 1 or i + 1 goes out of bounds of the array, then treat it as if there is a balloon with a 1 painted on it. Return the maximum coins you can collect by bursting the balloons wisely. ",./leetcode/solutions/python3/burst-balloons.py,True
313,Super Ugly Number,"A super ugly number is a positive integer whose prime factors are in the array primes. Given an integer n and an array of integers primes, return the nth super ugly number. The nth super ugly number is guaranteed to fit in a 32-bit signed integer. ",./leetcode/solutions/python3/super-ugly-number.py,True
314,Binary Tree Vertical Order Traversal,,./leetcode/solutions/python3/binary-tree-vertical-order-traversal.py,True
315,Count of Smaller Numbers After Self,You are given an integer array nums and you have to return a new counts array. The counts array has the property where counts[i] is the number of smaller elements to the right of nums[i]. ,./leetcode/solutions/python3/count-of-smaller-numbers-after-self.py,True
